requirement,status,row_count,grain,primary_key,path,notes
training labels and structures,complete,6270,trajectory,Trajectory ID,MY_PAPER_RELATED/revised/polybert_weighted_evidence/source_data/polybert_run/fold_assignment.csv,Includes conductivity labels and structure strings.
four-fold assignments,complete,6270,trajectory,Trajectory ID,MY_PAPER_RELATED/revised/polybert_weighted_evidence/source_data/polybert_run/fold_assignment.csv,Fold values 0-3 are included in the full label table.
out-of-fold surrogate predictions,complete,6270,trajectory,Trajectory ID,MY_PAPER_RELATED/revised/polybert_weighted_evidence/source_data/polybert_run/oof_predictions.csv,One OOF prediction per labeled trajectory.
generated structures and surrogate predictions,complete_with_documented_exclusion,32611,generated structure,generated_pool_index,MY_PAPER_RELATED/machine_readable/generated_surrogate_predictions_32611.csv,"32,610 predictions; [*][*] excluded as an endpoint artifact."
generated MD candidate selection,complete,60,candidate,Trajectory ID,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/github_results/latest_notebook_manifest_60/sample_manifest.csv,"Includes group, structure, DP, rank, and surrogate score."
generated MD candidate results,complete,60,candidate,Trajectory ID,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/github_results/latest_notebook_manifest_60/run_results.csv,Candidate-level summaries for the expanded reassessment.
generated MD replica results,complete,180,candidate replica,trajectory_id + replica,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/data/generated/generated_static_cNE0_replica_180.csv,Three production replicas per candidate.
reference reassessment selection,complete,120,trajectory,trajectory_id,MY_PAPER_RELATED/machine_readable/reference_selection_manifest_120.csv,All stratified selections before execution.
reference reassessment run status,complete,120,trajectory,trajectory_id,MY_PAPER_RELATED/machine_readable/reference_run_status_120.csv,108 completed and 12 failed; no local paths or long error logs.
reference reassessment completed results,complete,108,trajectory,trajectory_id,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/data/reference/reference_static_cNE0_reassessment_108.csv,Completed 353 K static cNE0 reassessments.
figure source map,complete,12,figure-source relation,figure + source_role,MY_PAPER_RELATED/machine_readable/figure_source_manifest.csv,Maps numerical sources to manuscript figures.
