generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
1,[*]CNCCCCCOC(=O)OCC([*])=O,[*]CNCCCCCOC(=O)OCC([*])=O,ok,-3.8807969093322754,0.0001315840019271,0.0001315840019271,-3.880777878408748,-3.792905961291536,0.0001610994429466,12602.0,12664.0,-62.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
2,[*]CNCNCCCCC(=O)OC([*])CCC,[*]CNCNCCCCC(=O)OC([*])CCC,ok,-4.498778820037842,3.1711820894942186e-05,3.1711820894942186e-05,-4.498678922300993,-4.376277752699536,4.204576390202555e-05,31303.0,31466.0,-163.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
3,[*]OC(=O)ONCCC(CNC=O)OC([*])C,[*]OC(=O)ONCCC(CNC=O)OC([*])C,ok,-4.271764755249023,5.348539958752226e-05,5.348539958752226e-05,-4.271750559712498,-4.146387340334675,7.138593622678469e-05,26839.0,26680.0,159.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
4,[*]CCOC(=O)OCCNC([*])C#CC,[*]CCOC(=O)OCCNC([*])C#CC,ok,-4.312243938446045,4.872547275908381e-05,4.872547275908381e-05,-4.312208567354409,-4.139266329291133,7.256608124716404e-05,27941.0,26449.0,1492.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
5,[*]CCOCNCC(=O)CCNCCNC([*])CCOC,[*]CCOCNCC(=O)CCNCCNC([*])CCOC,ok,-3.798311471939087,0.0001591067219237,0.0001591067219237,-3.798289037062837,-3.743322153966796,0.0001805834084953,9990.0,10877.0,-887.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
6,[*]CC(=O)NCCOC(=O)COC(=O)CC([*])C,[*]CC(=O)NCCOC(=O)COC(=O)CC([*])C,ok,-4.234824180603027,5.823389236350331e-05,5.823389236350331e-05,-4.234797985289144,-4.21076495803442,6.155098990811992e-05,25712.0,28504.0,-2792.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
7,[*]OCCNOCCOCCCNCOC([*])=O,[*]OCCNOCCOCCCNCOC([*])=O,ok,-3.576158046722412,0.0002653639684225,0.0002653639684225,-3.5761828396466533,-3.4940852991948006,0.00032056396473,4435.0,3989.0,446.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
8,[*]NCOCCOCCCCOC([*])=O,[*]NCOCCOCCCCOC([*])=O,ok,-3.61457085609436,0.0002429009111542,0.0002429009111542,-3.614610806023663,-3.593143225209508,0.0002551859590611,5222.0,6157.0,-935.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
9,[*]CNCCC(=O)OCCCCNCCCOCC([*])C,[*]CNCCC(=O)OCCCCNCCCOCC([*])C,ok,-4.0184478759765625,9.584117379799597e-05,9.584117379799597e-05,-4.018446570784692,-3.831763659635794,0.0001473113943817,17792.0,14100.0,3692.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
10,[*]CNCCC(=O)OC([*])NOCCNCCOC,[*]CNCCC(=O)OC([*])NOCCNCCOC,ok,-3.4962892532348637,0.0003189412902267,0.0003189412902267,-3.496277669201416,-3.5273469430153552,0.0002969293017317,3193.0,4654.0,-1461.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
11,[*]NOCCCCCCOC([*])=O,[*]NOCCCCCCOC([*])=O,ok,-3.4795641899108887,0.0003314635749692,0.0003314635749692,-3.479607216373466,-3.4734613085843646,0.0003361543157941,2973.0,3634.0,-661.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
12,[*]OCCOC(=O)OC([*])NCCOC(C)OC,[*]OCCOC(=O)OC([*])NCCOC(C)OC,ok,-3.6145198345184326,0.0002429294491988,0.0002429294491988,-3.6145122695380913,-3.820115101446447,0.0001513160161127,5219.0,13702.0,-8483.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
