Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
9425,COCC(CNCC(CF)OC(=O)*)O*,1.4,468.0,19.0,1.35,7.57e-05,3.23e-08,1.26e-08,1.53e-08,-0.163,COCC(CNCC(CF)OC(=O)[*])O[*],[*]CNCC(CF)OC(=O)OC([*])COC,-4.120904120499927,1
9426,O=C(CCNC(=O)COC(=O)*)NCCN*,1.47,476.0,13.0,1.46,6.95e-05,1.32e-08,1.11e-08,8.64e-09,0.318,O=C(CCNC(=O)COC(=O)[*])NCCN[*],[*]CCNC(=O)COC(=O)NCCNC([*])=O,-4.158015195409886,3
9427,NC(=O)C(COC(=O)*)NC(=O)CCO*,1.44,463.0,17.0,1.53,0.000104,1.4e-08,1.95e-08,9.18e-09,0.53,NC(=O)C(COC(=O)[*])NC(=O)CCO[*],[*]COC(=O)OCCC(=O)NC([*])C(N)=O,-3.9829666607012197,1
9428,CC(COC(=O)*)COC(=O)C(C)(C)CO*,1.43,477.0,16.0,1.28,2.65e-05,2.42e-08,1.19e-08,1.4e-08,-0.319,CC(COC(=O)[*])COC(=O)C(C)(C)CO[*],[*]COC(=O)OCC(C)(C)C(=O)OCC([*])C,-4.576754126063192,2
9429,COC(=O)CC(=O)NC(CO*)COC(=O)*,1.47,478.0,26.0,1.49,3.85e-05,1.35e-08,6.58e-09,8.67e-09,0.0806,COC(=O)CC(=O)NC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NC(=O)CC(=O)OC,-4.414539270491499,3
9430,COC(=O)CC(=O)NCC(CO*)OC(=O)*,1.48,478.0,31.0,1.49,4.11e-05,9.13e-09,9.84e-09,7.41e-09,0.434,COC(=O)CC(=O)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(=O)CC(=O)OC,-4.386158178123931,2
9431,CC(O*)C(=O)NC(C)C(C)(C)OC(=O)*,1.44,462.0,19.0,1.31,2.77e-05,1.25e-08,7.78e-09,6.08e-09,0.086,CC(O[*])C(=O)NC(C)C(C)(C)OC(=O)[*],[*]OC(=O)OC(C)(C)C(C)NC(=O)C([*])C,-4.557520230935552,1
9432,CC(CCN(C)C(=O)CCN*)OC(=O)*,1.41,461.0,16.0,1.3,3.18e-05,1.42e-08,8.01e-09,8.04e-09,0.152,CC(CCN(C)C(=O)CCN[*])OC(=O)[*],[*]CCN(C)C(=O)CCNC(=O)OC([*])C,-4.497572880015567,1
9433,CC(CNC(COC(=O)*)C(N)=O)O*,1.39,449.0,19.0,1.41,8.46e-05,1.87e-08,1.15e-08,9.19e-09,0.155,CC(CNC(COC(=O)[*])C(N)=O)O[*],[*]CNC(COC(=O)OC([*])C)C(N)=O,-4.0726296369609765,2
9434,CC(C)NC(=O)NCC(COC(=O)*)O*,1.32,463.0,31.0,1.37,7.25e-05,2.82e-08,1.53e-08,7.87e-09,0.137,CC(C)NC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)NC(C)C,-4.139661993429006,1
9435,CC(CO*)(COC(=O)*)NC(=O)CC#N,1.38,459.0,26.0,1.43,5.64e-05,1.4e-08,1.47e-08,9.63e-09,0.419,CC(CO[*])(COC(=O)[*])NC(=O)CC#N,[*]COC(=O)OCC([*])(C)NC(=O)CC#N,-4.248720896016658,2
9436,CSCC(CNCC(C)O*)OC(=O)*,1.41,466.0,19.0,1.31,6.82e-05,3.39e-08,1.8e-08,2.67e-08,-0.0344,CSCC(CNCC(C)O[*])OC(=O)[*],[*]CNCC(C)OC(=O)OC([*])CSC,-4.166215625343521,2
9437,C#CCC(N*)C(=O)NCCNC(=O)*,1.44,442.0,19.0,1.42,7.16e-05,1.4e-08,1.06e-08,5.56e-09,0.225,C#CCC(N[*])C(=O)NCCNC(=O)[*],[*]NC(=O)NCCNC(=O)C([*])CC#C,-4.145086977692144,1
9438,CCCN(CC(C)OC(=O)*)C(C)CO*,1.44,462.0,19.0,1.2,3.39e-05,3.51e-08,2.27e-08,2.2e-08,0.169,CCCN(CC(C)OC(=O)[*])C(C)CO[*],[*]CC(C)OC(=O)OCC(C)N([*])CCC,-4.4698003017969175,1
9439,COCCC(COC(=O)*)NC(=O)CCO*,1.49,478.0,17.0,1.38,6.46e-05,2e-08,9.08e-09,1.3e-08,0.0905,COCCC(COC(=O)[*])NC(=O)CCO[*],[*]COC(=O)OCCC(=O)NC([*])CCOC,-4.189767482004916,1
9440,CC(CN(C)CC(C)(O*)C(F)F)OC(=O)*,1.46,484.0,19.0,1.36,8.85e-05,4.07e-08,1.52e-08,1.6e-08,-0.097,CC(CN(C)CC(C)(O[*])C(F)F)OC(=O)[*],[*]CN(C)CC(C)(OC(=O)OC([*])C)C(F)F,-4.053056729302175,2
9441,CCN(CCCCO*)CCNC(=O)*,1.38,447.0,16.0,1.2,0.000119,4.3e-08,2.76e-08,3.26e-08,0.295,CCN(CCCCO[*])CCNC(=O)[*],[*]CCCCOC(=O)NCCN([*])CC,-3.9244530386074694,3
9442,CCOCCNC(=O)C(CO*)NC(=O)*,1.32,463.0,31.0,1.36,6.73e-05,2.06e-08,1.31e-08,1.09e-08,0.228,CCOCCNC(=O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=O)NCCOCC,-4.171984935776023,0
9443,CCCN(CCO*)CCC(C)(C)OC(=O)*,1.36,476.0,17.0,1.18,5.65e-05,4.44e-08,2.33e-08,2.52e-08,0.199,CCCN(CCO[*])CCC(C)(C)OC(=O)[*],[*]CCOC(=O)OC(C)(C)CCN([*])CCC,-4.247951552180561,1
9444,CCCC(CC)NCC(COC(=O)*)O*,1.33,462.0,31.0,1.17,1.53e-05,3.45e-08,2.57e-08,1.87e-08,0.0134,CCCC(CC)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(CC)CCC,-4.815308569182402,3
9445,COCNC(=S)NC(CO*)COC(=O)*,1.45,481.0,26.0,1.47,7.37e-05,2.3e-08,1.87e-08,1.42e-08,-0.101,COCNC(=S)NC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NC(=S)NCOC,-4.132532512140949,3
9446,CCC(C(=O)N(C)CCOC(=O)*)C(C)O*,1.36,476.0,17.0,1.27,3.14e-05,1.78e-08,1.3e-08,1.1e-08,0.192,CCC(C(=O)N(C)CCOC(=O)[*])C(C)O[*],[*]C(=O)N(C)CCOC(=O)OC(C)C([*])CC,-4.503070351926785,2
9447,CCCC(CC)N(CCN*)CCNC(=O)*,1.36,474.0,19.0,1.17,8.89e-05,3.35e-08,1.95e-08,1.82e-08,0.0403,CCCC(CC)N(CCN[*])CCNC(=O)[*],[*]CCNC(=O)NCCN([*])C(CC)CCC,-4.051098239029787,2
9448,COC(=O)NC(CO*)COC(=O)*,1.36,436.0,26.0,1.47,3.72e-05,1.57e-08,7.27e-09,6.36e-09,-0.0308,COC(=O)NC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NC(=O)OC,-4.429457060118103,2
9449,C=C(CO*)C(=O)NC(C)(C)CCOC(=O)*,1.45,474.0,16.0,1.33,5.74e-05,1.47e-08,1.39e-08,1.4e-08,0.42,C=C(CO[*])C(=O)NC(C)(C)CCOC(=O)[*],[*]COC(=O)OCCC(C)(C)NC(=O)C([*])=C,-4.241088107602026,3
9450,CCCCCC(=O)NC(CO*)COC(=O)*,1.48,476.0,26.0,1.3,4.34e-05,2.19e-08,1.82e-08,1.27e-08,0.302,CCCCCC(=O)NC(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])NC(=O)CCCCC,-4.36251027048749,3
9451,CC(C)C(O*)C(=O)N(C)CCOC(=O)*,1.44,462.0,19.0,1.31,5.73e-05,2.18e-08,1.13e-08,1.21e-08,-0.179,CC(C)C(O[*])C(=O)N(C)CCOC(=O)[*],[*]OC(=O)OCCN(C)C(=O)C([*])C(C)C,-4.24184537803261,3
9452,CN(CCO*)C(=O)CCOC(=O)*,1.4,434.0,17.0,1.39,0.000129,4.32e-08,2.62e-08,1.7e-08,0.0737,CN(CCO[*])C(=O)CCOC(=O)[*],[*]CCOC(=O)OCCC(=O)N([*])C,-3.889410289700751,1
9453,COC(=O)C(C)N(C)CC(CO*)OC(=O)*,1.48,478.0,31.0,1.33,6.21e-05,3.11e-08,1.77e-08,2.52e-08,-0.0917,COC(=O)C(C)N(C)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(C)C(C)C(=O)OC,-4.20690839982342,2
