dataset,trajectory_id,replica,replica_id,stage,sample_group,cutoff_variant,cutoff_nm,persistence_threshold_ps,tau_ps,temperature_K,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,selection_reference_conductivity_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
generated,912116,1,Traj_912116_rep1,production,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,8.172613322583233e-05,9.117365964742633e-05,0.0002538010284584,6.46759951713305e-09,9.101682504093354e-09,89.94188753006917,100,100,9.862051379486203,179.27248727512725,0.8941424585754143,0.8939541604583954,5,100.0,100.0
generated,912116,2,Traj_912116_rep2,production_rep2,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,8.194516006663691e-05,9.379064504965933e-05,0.0002538010284584,5.779707495570851e-09,1.0236464383212656e-08,89.94188753006917,100,100,11.932720672793272,174.7349426505735,0.8707047929520705,0.8702020979790203,6,100.0,100.0
generated,912116,3,Traj_912116_rep3,production_rep3,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,8.175523575064357e-05,9.1553036461742e-05,0.0002538010284584,7.179676077043225e-09,8.45439027594343e-09,89.94188753006917,100,100,9.9240007599924,178.59553404465956,0.8909753902460976,0.887850321496785,7,100.0,100.0
generated,912117,1,Traj_912117_rep1,production,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0001460386797834,0.0002630083745272,0.0002513692778635,2.4407309117424105e-08,2.116017842541013e-08,91.25324261274392,100,100,33.970530294697056,110.5559444405556,0.5231983680163199,0.5059862401375986,15,100.0,100.0
generated,912117,2,Traj_912117_rep2,production_rep2,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0001707329961628,0.0003100360432652,0.0002513692778635,2.993217708560365e-08,2.378308412883824e-08,91.25324261274392,100,100,34.57450425495745,109.71827281727182,0.5194232057679423,0.5030969690303096,14,100.0,100.0
generated,912117,3,Traj_912117_rep3,production_rep3,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0001526837556021,0.0002857913814462,0.0002513692778635,2.8192830425069242e-08,2.1321924522586912e-08,91.25324261274392,100,100,34.617773822261775,106.21970780292196,0.4962774372256278,0.4814982850171498,15,100.0,100.0
generated,912118,1,Traj_912118_rep1,production,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0003703867200881,0.0004776539975185,0.0002449169114216,2.5907483864842348e-08,5.5646057117902224e-08,89.927434777608,100,100,19.52693473065269,154.8319116808832,0.767120328796712,0.755089849101509,9,100.0,100.0
generated,912118,2,Traj_912118_rep2,production_rep2,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0002668666357431,0.0003330268542385,0.0002449169114216,1.776790601296997e-08,3.909233036439065e-08,89.927434777608,100,100,17.718132818671812,160.1077889221108,0.7953349466505335,0.7862234377656223,9,100.0,100.0
generated,912118,3,Traj_912118_rep3,production_rep3,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0003423792401854,0.0004304890807688,0.0002449169114216,2.4997788095203183e-08,4.8502923870977794e-08,89.927434777608,100,100,18.21236787632124,158.89986100139,0.7896579034209659,0.7786551134488655,9,100.0,100.0
generated,912119,1,Traj_912119_rep1,production,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,5.460450170578187e-05,5.966875231429822e-05,0.0002335479713422,4.306627527647144e-09,5.932258407001647e-09,90.37921137194058,100,100,7.900650993490065,183.0251297487025,0.913939760602394,0.9106511934880652,5,100.0,100.0
generated,912119,2,Traj_912119_rep2,production_rep2,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,5.130150666719488e-05,5.7052540415817655e-05,0.0002335479713422,4.490762600998009e-09,5.299193296228257e-09,90.37921137194058,100,100,9.559744402555976,179.8380716192838,0.8979487205127948,0.8954481455185449,5,100.0,100.0
generated,912119,3,Traj_912119_rep3,production_rep3,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,5.380180944471148e-05,5.946895286923808e-05,0.0002335479713422,4.198028548141513e-09,6.006572712395086e-09,90.37921137194058,100,100,9.135278647213529,180.93443065569343,0.9029135708642912,0.9026902730972692,7,100.0,100.0
generated,912120,1,Traj_912120_rep1,production,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0005765086850059,0.0006795998082584,0.0002329974550822,3.3450066704254294e-08,8.325505688955104e-08,90.4481054864814,100,100,14.448515514844852,169.63713362866372,0.8445958540414595,0.8449081509184908,7,100.0,100.0
generated,912120,2,Traj_912120_rep2,production_rep2,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000585743985995,0.0006957094612216,0.0002329974550822,3.411565068293239e-08,8.535592313243287e-08,90.4481054864814,100,100,15.095939040609592,168.34920650793492,0.8378060219397806,0.8388197118028821,7,100.0,100.0
generated,912120,3,Traj_912120_rep3,production_rep3,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0005541909688519,0.000657967465935,0.0002329974550822,3.4786695668190825e-08,7.820358699452884e-08,90.4481054864814,100,100,14.919840801591985,168.35151648483512,0.8375661243387565,0.8376172238277617,9,100.0,100.0
generated,912121,1,Traj_912121_rep1,production,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0002915407524663,0.0003370502107286,0.000218711157014,1.4906739370318932e-08,4.300380583185469e-08,90.49526373172768,100,100,12.411211775764484,172.98886022279555,0.8611079778404432,0.8586770264594707,7,100.0,100.0
generated,912121,2,Traj_912121_rep2,production_rep2,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0002314705132088,0.0002639333799052,0.000218711157014,1.41747123901684e-08,3.117320741775377e-08,90.49526373172768,100,100,11.5667486650267,175.39129217415652,0.8750702985940281,0.8718777624447511,7,100.0,100.0
generated,912121,3,Traj_912121_rep3,production_rep3,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0002699453088626,0.0003155488462229,0.000218711157014,2.2520387492719906e-08,3.169588397373488e-08,90.49526373172768,100,100,13.31377372452551,171.0887382252355,0.8521637567248654,0.8481692366152678,7,100.0,100.0
generated,912122,1,Traj_912122_rep1,production,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0007961131114101,0.0011037174917752,0.0002157692838916,9.516759524489709e-08,9.25501670790835e-08,89.5798318034749,100,100,24.26069478610428,144.16727665446692,0.7098018039639207,0.7009061818763626,10,100.0,100.0
generated,912122,2,Traj_912122_rep2,production_rep2,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0008833893405201,0.0012254943206579,0.0002157692838916,1.0911645254459764e-07,9.931283604502773e-08,89.5798318034749,100,100,24.44735105297894,144.0617387652247,0.7102571948561028,0.7003185936281274,10,100.0,100.0
generated,912122,3,Traj_912122_rep3,production_rep3,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0007606895758359,0.0010623347483465,0.0002157692838916,1.0840231099221869e-07,7.227716838965823e-08,89.5798318034749,100,100,24.51114977700446,143.06459870802584,0.7043823123537529,0.6931855362892742,11,100.0,100.0
generated,912123,1,Traj_912123_rep1,production,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0004707289984028,0.0005395357674529,0.0002101326968504,3.3181276240822306e-08,5.933377660232254e-08,90.31397554262875,100,100,11.69732605347893,174.37613247735047,0.869089818203636,0.8647735045299093,7,100.0,100.0
generated,912123,2,Traj_912123_rep2,production_rep2,HIGH_bottom,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0003685568895031,0.0004123141855969,0.0002101326968504,2.626484678197141e-08,4.44353198604587e-08,90.31397554262875,100,100,9.657406851862962,178.57692846143078,0.8911581768364633,0.8854444911101779,7,100.0,100.0
generated,912123,3,Traj_912123_rep3,production_rep3,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0004094126687949,0.0004614386818105,0.0002101326968504,2.454265682727354e-08,5.458096500988482e-08,90.31397554262875,100,100,10.324853502929942,177.21033579328414,0.8837531249375012,0.8787854242915142,6,100.0,100.0
generated,912124,1,Traj_912124_rep1,production,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0001784650686922,0.0001951257236304,0.0001774087219392,1.254157246193982e-08,2.0849649212390023e-08,90.132326549056,100,100,7.765404691906162,182.74066518669628,0.9132169356612868,0.9061042779144416,7,100.0,100.0
generated,912124,2,Traj_912124_rep2,production_rep2,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0001952614673712,0.0002130433905591,0.0001774087219392,1.4505603329759404e-08,2.1951809604089812e-08,90.132326549056,100,100,7.700105997880042,183.2644947101058,0.9151546969060618,0.9111817763644728,6,100.0,100.0
generated,912124,3,Traj_912124_rep3,production_rep3,HIGH_bottom,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0002481070472929,0.0002708977130205,0.0001774087219392,1.4075566804502188e-08,3.228226556243916e-08,90.132326549056,100,100,7.513669726605468,182.96274074518507,0.9139009219815604,0.9063082738345232,7,100.0,100.0
generated,912125,1,Traj_912125_rep1,production,HIGH_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,0.0005371298263672,0.0011300893806964,0.0001661871750806,1.1216167275104053e-07,7.876069122408294e-08,88.98295184632454,100,100,33.14309713805724,93.54808903821925,0.4128049439011219,0.4078136437271255,22,100.0,100.0
generated,912125,2,Traj_912125_rep2,production_rep2,HIGH_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,0.0007235138991853,0.0015174464168137,0.0001661871750806,1.706058566373589e-07,8.575834079020939e-08,88.98295184632454,100,100,33.124877502449955,93.8667426651467,0.4146641067178656,0.4098632027359453,25,100.0,100.0
generated,912125,3,Traj_912125_rep3,production_rep3,HIGH_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,0.000551639774739,0.0011453541382924,0.0001661871750806,1.1209387494070452e-07,8.14073855850133e-08,88.98295184632454,100,100,32.99220015599688,94.85132297354052,0.4212043759124818,0.4147423051538969,23,100.0,100.0
generated,910195,1,Traj_910195_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0003744056015267,0.0003961771625481,0.0013019741919949,2.7828008078937666e-08,4.037802576455546e-08,90.6767943597666,100,100,5.325336746632534,189.0070999290007,0.9444787552124478,0.9439421605783942,6,100.0,100.0
generated,910195,2,Traj_910195_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0004134153070039,0.0004336333017346,0.0013019741919949,2.4823574869441903e-08,4.9830924303467474e-08,90.6767943597666,100,100,4.463285367146328,190.6747332526675,0.9531030689693104,0.9516862831371686,5,100.0,100.0
generated,910195,3,Traj_910195_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0003217985813669,0.0003350874346168,0.0013019741919949,1.5263118768508646e-08,4.24256807549243e-08,90.6767943597666,100,100,3.855241447585524,192.06822931770685,0.9602647973520264,0.9593141068589314,4,100.0,100.0
generated,910341,1,Traj_910341_rep1,production,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0004383648591589,0.0004839697736542,0.0011659443678459,2.8646148043469825e-08,5.2916946630825166e-08,88.764284403712,100,100,8.896561034389656,181.1532284677153,0.9040282597174027,0.902520074799252,6,100.0,100.0
generated,910341,2,Traj_910341_rep2,production_rep2,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006032073554664,0.0006677966357425,0.0011659443678459,3.557405431374948e-08,7.696925559791139e-08,88.764284403712,100,100,9.320756792432077,180.6527134728653,0.9020133798662012,0.9011046889531104,6,100.0,100.0
generated,910341,3,Traj_910341_rep3,production_rep3,HIGH_middle_stratified,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0004423137535633,0.0004855844247668,0.0011659443678459,2.9645205788595017e-08,5.219000493247832e-08,88.764284403712,100,100,8.55349446505535,182.17671823281768,0.9095058049419504,0.9088626113738862,6,100.0,100.0
