trajectory_id,sample_group,CONDUCTIVITY,Transference Number,Li Diffusivity,TFSI Diffusivity,SMILES,Degree of Polymerization,Density,Molality,design_condition,PSMILES,pred_log10_cond,pred_cond,prediction_source,polybert_exact_available,candidate_rank_by_pred_cond,repeat_heavy_atoms,target_polymer_heavy_atoms,estimated_polymer_heavy_atoms,production_replicas,temperature_K,sigma_static_cNE0_mean_S_cm,sigma_static_cNE0_std_S_cm,sigma_static_cNE0_min_S_cm,sigma_static_cNE0_max_S_cm,sigma_NE_mean_S_cm,sigma_NE_std_S_cm,D_Li_mean_cm2s,D_Li_std_cm2s,D_TFSI_mean_cm2s,D_TFSI_std_cm2s,RDF_peak_cutoff_mean_nm,RDF_peak_cutoff_min_nm,RDF_peak_cutoff_max_nm,topology_route,charge_neutrality_class,system_q,polymer_q_chain,polymer_n_mol
912125,HIGH_bottom,0.0001661871750806,0.0,,,[*]CCNCNC[*],25,1.3,1.42,HIGH,[*]CCNCNC[*],-3.779402494430542,0.0001661871750806,cached_polybert_ridge_exact,True,2126,6,150,150,3,353.0,0.0006040945000971667,0.00010367439080778922,0.0005371298263672,0.0007235138991853,0.0012642966452675,0.0002193669490409531,1.3162046810970132e-07,3.3762353859366546e-08,8.197547253310187e-08,3.5332445355535295e-09,0.216,0.216,0.216,direct ACPYPE,neutral as built,-1.0800249583553525e-12,-5.6413207438765767e-14,19
912124,HIGH_bottom,0.0001774087219392,0.0,,,[*]COCCOCCOCCOCCOCC([*])CCCC,8,1.3,1.42,HIGH,[*]COCCOCCOCCOCCOCC([*])CCCC,-3.751025032773925,0.0001774087219392,distilled_from_cached_polybert_ridge_predictions,False,2125,20,150,160,3,353.0,0.00020727786111876667,3.634276523432841e-05,0.0001784650686922,0.0002481070472929,0.00022635560907,3.960126216795139e-05,1.370758086540047e-08,1.0324313783343983e-09,2.502790812630633e-08,6.306581145172058e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,8.526512829121202e-14,5.495603971894525e-15,18
912123,HIGH_bottom,0.0002101326968504,0.0,,,[*]CCOCCOCCOCCOCCON([*])CCCC,8,1.3,1.42,HIGH,[*]CCOCCOCCOCCOCCON([*])CCCC,-3.677506365695384,0.0002101326968504,distilled_from_cached_polybert_ridge_predictions,False,2124,20,150,160,3,353.0,0.0004162328522336,5.1426366154494886e-05,0.0003685568895031,0.0004707289984028,0.0004710962116201,6.415827019179375e-05,2.799625995002242e-08,4.572174538653433e-09,5.278335382422202e-08,7.610161483399159e-09,0.21933333333333335,0.218,0.22,direct ACPYPE,neutral as built,2.415845301584341e-13,1.4231671396913722e-14,18
912122,HIGH_bottom,0.0002157692838916,0.0,,,[*]CCOCNC[*],25,1.3,1.42,HIGH,[*]CCOCNC[*],-3.66601037979126,0.0002157692838916,cached_polybert_ridge_exact,True,2123,6,150,150,3,353.0,0.0008133973425887,6.314955699738505e-05,0.0007606895758359,0.0008833893405201,0.0011305155202598666,8.481663903508839e-05,1.0422878626057114e-07,7.855341272415076e-09,8.804672383792314e-08,1.4069206877527344e-08,0.218,0.218,0.218,bonded fallback,neutral as built,0.0002660000003658,1.4000000020136794e-05,19
912121,HIGH_bottom,0.000218711157014,0.0,,,[*]OCCCOCCOCOCCOCCOC([*])CCC,8,1.3,1.42,HIGH,[*]OCCCOCCOCOCCOCCOC([*])CCC,-3.6601290619278553,0.000218711157014,distilled_from_cached_polybert_ridge_predictions,False,2122,20,150,160,3,353.0,0.00026431885817923334,3.0427801786895356e-05,0.0002314705132088,0.0002915407524663,0.00030551081228556666,3.757777709510923e-05,1.720061308440241e-08,4.6215761046919244e-09,3.529096574111445e-08,6.684625972673458e-09,0.21933333333333335,0.218,0.22,direct ACPYPE,neutral as built,-2.8421709430404014e-14,-4.232725281383409e-16,18
912120,HIGH_bottom,0.0002329974550822,0.0,,,[*]OCCNOCCOC(CO)COCCOCCOC([*])=O,8,1.3,1.42,HIGH,[*]OCCNOCCOC(CO)COCCOCCOC([*])=O,-3.632648822535249,0.0002329974550822,distilled_from_cached_polybert_ridge_predictions,False,2121,21,150,168,3,353.0,0.0005721478799509333,1.622222821482168e-05,0.0005541909688519,0.000585743985995,0.000677758911805,1.8938221322699216e-05,3.411747101845917e-08,6.683163412820164e-10,8.22715223388376e-08,3.6762050019996646e-09,0.22,0.22,0.22,direct ACPYPE,neutral as built,-3.4000000013634235e-05,-1.9999999997938334e-06,17
912119,HIGH_bottom,0.0002335479713422,0.0,,,[*]CCOCCOCCOCCOCCOC([*])CCC,8,1.3,1.42,HIGH,[*]CCOCCOCCOCCOCCOC([*])CCC,-3.6316239007534223,0.0002335479713422,distilled_from_cached_polybert_ridge_predictions,False,2120,19,150,152,3,353.0,5.3235939272562744e-05,1.7226725878785837e-06,5.130150666719488e-05,5.460450170578187e-05,5.8730081866451317e-05,1.4562242078427207e-06,4.331806225595555e-09,1.4798236904520243e-10,5.746008138541664e-09,3.8873291792719725e-10,0.22,0.22,0.22,bonded fallback,neutral as built,-0.0006649999997989,-3.499999998882869e-05,19
912118,HIGH_bottom,0.0002449169114216,0.0,,,[*]OCCCNCOCCOCCOC([*])=O,10,1.3,1.42,HIGH,[*]OCCCNCOCCOCCOC([*])=O,-3.6109812259674072,0.0002449169114216,cached_polybert_ridge_exact,True,2119,15,150,150,3,353.0,0.0003265441986722,5.354589966087554e-05,0.0002668666357431,0.0003703867200881,0.0004137233108419333,7.375683645780831e-05,2.28910593243385e-08,4.460034919949013e-09,4.774710378442356e-08,8.302705303689294e-09,0.218,0.218,0.218,direct ACPYPE,neutral as built,-1.9895196601282805e-13,-9.894862706971708e-15,19
912117,HIGH_bottom,0.0002513692778635,0.0,,,[*]CCNOCNC[*],22,1.3,1.42,HIGH,[*]CCNOCNC[*],-3.5996878025038823,0.0002513692778635,distilled_from_cached_polybert_ridge_predictions,False,2118,7,150,154,3,353.0,0.00015648514384943333,1.27785065565855e-05,0.0001460386797834,0.0001707329961628,0.0002862785997462,2.3517619841018256e-05,2.7510772209365667e-08,2.824879479493001e-09,2.2088395692278426e-08,1.4698697638720024e-09,0.218,0.218,0.218,direct ACPYPE,neutral as built,-5.115907697472721e-13,-2.590982983718959e-14,19
912116,HIGH_bottom,0.0002538010284584,0.0,,,[*]OCCCOCCOCCOCCOCCOC([*])CCC,8,1.3,1.42,HIGH,[*]OCCCOCCOCCOCCOCCOC([*])CCC,-3.595506622379443,0.0002538010284584,distilled_from_cached_polybert_ridge_predictions,False,2117,21,150,168,3,353.0,8.180884301437093e-05,1.1894743919673222e-07,8.172613322583233e-05,8.194516006663691e-05,9.217244705294254e-05,1.414180066060796e-06,6.475661029915708e-09,7.000191056454824e-10,9.264179054416479e-09,9.020814140641853e-10,0.21866666666666668,0.218,0.22,bonded fallback,neutral as built,-0.0003909999997091,-2.2999999981822283e-05,17
