dataset,trajectory_id,sample_group,SMILES,Degree of Polymerization,Density,Molality,reference_conductivity_S_cm,reference_transference_number,reference_D_Li_cm2s,reference_D_TFSI_cm2s,cutoff_variant,temperature_K,cutoff_nm,persistence_threshold_ps,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
reference_reassessment,27655,bottom,CCN(CCOC(=O)*)C(=O)C(C)(C)O*,19.0,1.31,1.44,5.71e-06,0.372,2.5e-09,2.45e-09,rdf_peak,353.0,0.216,0.0,50001,2.6059888669089965e-05,5.676178282552116e-05,5.83590514212267e-09,3.833941554596529e-09,89.7276638559647,100,100,34.74126517469651,90.46651066978662,0.3985674286514269,0.3923367532649346,24,100.0,100.0
reference_reassessment,27659,bottom,C=CC(OC(=O)*)C(=O)N(C)C(C)CCO*,17.0,1.3,1.37,6.01e-06,0.279,2.67e-09,3.17e-09,rdf_peak,353.0,0.216,0.0,50001,3.217559657603017e-05,6.766442532514318e-05,6.502691307821427e-09,5.350498595174292e-09,92.26513979606791,100,100,34.955040899182016,93.822523549529,0.4233209335813284,0.4104153916921661,18,100.0,100.0
reference_reassessment,27650,bottom,C=C(C)C(=O)OCC(COC(=O)*)O*,31.0,1.38,1.44,6.87e-06,0.0907,3.82e-09,5.36e-09,rdf_peak,353.0,0.216,0.0,50001,5.1125006905771686e-05,0.0001176694278599,1.158012594295205e-08,7.001232666468478e-09,83.17189998280851,100,100,31.872882542349156,84.45413091738168,0.3586846263074739,0.3565294694106118,32,100.00000000000004,100.0
reference_reassessment,27607,bottom,CC(OC(=O)*)C(=O)OCC(C)(C)CO*,17.0,1.29,1.44,7.29e-06,-0.375,3.06e-09,5.56e-09,rdf_peak,353.0,0.216,0.0,50001,3.0282251319757657e-05,6.822251645697561e-05,7.092918775520436e-09,4.575605432291534e-09,90.08469161777202,100,100,32.92342153156937,86.89444211115776,0.3738623227535449,0.3705137897242055,31,100.0,100.0
reference_reassessment,26640,bottom,CCCC(OC(=O)*)C(C)(C)CO*,26.0,1.17,1.39,7.67e-06,0.206,1.27e-08,3.25e-08,rdf_peak,353.0,0.216,0.0,50001,5.4552179190184265e-05,0.0001318693080262,1.3994946943975921e-08,1.2125106135551889e-08,104.32613717075952,100,100,31.37027259454811,79.94644107117857,0.3342445151096978,0.3295460090798184,37,100.0,100.0
reference_reassessment,27601,bottom,*C1N(C(=O)C)C(=O)N(C(=O)C)C1*,76.0,1.53,1.3,7.75e-06,1.1,9.45e-09,4.52e-09,rdf_peak,353.0,0.216,0.0,50001,1.698530436972466e-05,3.358171195341903e-05,3.3812416418362873e-09,2.143241279010665e-09,86.64661532124006,100,100,33.73504529909401,100.45395092098158,0.4539497210055798,0.4469598608027839,17,100.0,100.0
reference_reassessment,27053,bottom,CCC(C)C(C)(CO*)COC(=O)*,26.0,1.21,1.39,8.21e-06,-0.643,6.77e-09,1.12e-08,rdf_peak,353.0,0.214,0.0,50001,3.176506280822599e-05,6.956938991186091e-05,7.787052584718355e-09,5.5373589464996046e-09,100.87711242509774,100,100,33.008219835603285,89.65002699946001,0.3932745345093098,0.3827489450210996,22,100.0,100.0
reference_reassessment,14027,bottom,C=CCC(C)(CCC(C)(CC=C)OC(=O)*)O*,22.0,1.18,1.44,8.24e-06,-0.147,1.05e-08,1.68e-08,rdf_peak,353.0,0.216,0.0,50001,3.0615530553646715e-05,7.704356864597833e-05,9.059502906523337e-09,4.979541762846709e-09,95.97629135738418,100,100,32.26487470250595,76.96320073598528,0.3149809003819924,0.3157812843743125,28,100.0,100.0
reference_reassessment,26556,middle_stratified,CCC(C)(O*)C(C)(CC)OC(=O)*,31.0,1.22,1.33,1.74e-05,-0.616,1.25e-08,1.71e-08,rdf_peak,353.0,0.216,0.0,50001,2.1873746837415125e-05,5.108757715538588e-05,5.909306226346697e-09,4.226915073090582e-09,104.50175318990264,100,100,31.51460970780584,83.3166936661267,0.3603381932361353,0.3390242195156097,34,100.0,100.0
reference_reassessment,14224,middle_stratified,CCC(NC(C)C(C)OC(=O)*)C(C)(C)O*,19.0,1.17,1.35,1.96e-05,-0.243,1.7e-08,2.46e-08,rdf_peak,353.0,0.216,0.0,50001,3.34976297334112e-05,7.943389752463537e-05,7.309802950886246e-09,8.471162606233278e-09,104.63825754317408,100,100,31.904561908761824,81.840023199536,0.3466628667426651,0.3391480170396592,28,100.0,100.0
