model_id,scheme_id,scheme_name,scheme_params,regressor,ridge_alpha,k,n_selected,true_ge_1e4_hits,true_ge_1e4_hit_rate,base_prevalence_true_ge_1e4,enrichment,mean_true_log10_cond,median_true_log10_cond
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,10,10,10,1.0,0.11180223285486443,8.944365192582026,-3.1428347741694607,-3.1506262056909997
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,25,25,25,1.0,0.11180223285486443,8.944365192582026,-3.3353875424614823,-3.312471038785365
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,50,50,47,0.94,0.11180223285486443,8.407703281027104,-3.54619322426148,-3.5711167130447063
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,100,100,94,0.94,0.11180223285486443,8.407703281027104,-3.6442207616090965,-3.709965388637482
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,200,200,170,0.85,0.11180223285486443,7.602710413694722,-3.7622677577488117,-3.772113295386327
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,10,10,10,1.0,0.11180223285486443,8.944365192582026,-3.1428347741694607,-3.1506262056909997
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,25,25,25,1.0,0.11180223285486443,8.944365192582026,-3.3842584822062576,-3.3665315444204134
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,50,50,48,0.96,0.11180223285486443,8.586590584878744,-3.4778351916764656,-3.5398861442715357
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,100,100,96,0.96,0.11180223285486443,8.586590584878744,-3.6236318825534353,-3.688246138944246
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,200,200,171,0.855,0.11180223285486443,7.647432239657632,-3.761655376325261,-3.7759871235632767
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,10,10,10,1.0,0.11180223285486443,8.944365192582026,-3.1428347741694607,-3.1506262056909997
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,25,25,25,1.0,0.11180223285486443,8.944365192582026,-3.3842584822062576,-3.3665315444204134
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,50,50,47,0.94,0.11180223285486443,8.407703281027104,-3.4812988331780814,-3.5421840201161103
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,100,100,96,0.96,0.11180223285486443,8.586590584878744,-3.6236318825534353,-3.688246138944246
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,200,200,174,0.87,0.11180223285486443,7.781597717546362,-3.754718740937941,-3.772113295386327
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,10,10,10,1.0,0.11180223285486443,8.944365192582026,-3.1428347741694607,-3.1506262056909997
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,25,25,24,0.96,0.11180223285486443,8.586590584878744,-3.4138198714495287,-3.3665315444204134
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,50,50,49,0.98,0.11180223285486443,8.765477888730386,-3.4815953039550958,-3.5474530158360644
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,100,100,97,0.97,0.11180223285486443,8.676034236804565,-3.6318925376803146,-3.709965388637482
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,10.0,200,200,169,0.845,0.11180223285486443,7.557988587731812,-3.765716526725794,-3.772113295386327
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,10,10,10,1.0,0.11180223285486443,8.944365192582026,-3.1428347741694607,-3.1506262056909997
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,25,25,25,1.0,0.11180223285486443,8.944365192582026,-3.3842584822062576,-3.3665315444204134
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,50,50,49,0.98,0.11180223285486443,8.765477888730386,-3.4653412698208026,-3.5398861442715357
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,100,100,96,0.96,0.11180223285486443,8.586590584878744,-3.624783900306122,-3.688246138944246
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.05,Ridge,100.0,200,200,171,0.855,0.11180223285486443,7.647432239657632,-3.761001178487112,-3.7734020068302323
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,10,10,10,1.0,0.11180223285486443,8.944365192582026,-3.1428347741694607,-3.1506262056909997
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,25,25,25,1.0,0.11180223285486443,8.944365192582026,-3.317559348279515,-3.312471038785365
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,50,50,48,0.96,0.11180223285486443,8.586590584878744,-3.47314590865711,-3.5421840201161103
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,100,100,96,0.96,0.11180223285486443,8.586590584878744,-3.622805533570445,-3.688246138944246
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a6_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=6; temperature=0.1,Ridge,100.0,200,200,173,0.865,0.11180223285486443,7.736875891583453,-3.7587404883745807,-3.7734020068302323
