model_id,scheme_id,scheme_name,scheme_params,regressor,ridge_alpha,threshold_label,threshold_s_cm,threshold_log10,tp,fp,tn,fn,precision,recall,f1,predicted_positive_rate,true_positive_rate,enrichment
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,3e-5,3e-05,-4.522878745280337,5288,605,182,195,0.897335822161887,0.9644355279956228,0.929676511954993,0.939872408293461,0.874481658692185,1.0261345257988386
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,5e-5,5e-05,-4.301029995663981,2608,807,1914,941,0.7636896046852123,0.7348548887010425,0.7489948305571511,0.5446570972886763,0.5660287081339713,1.3492064867219726
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,1e-4,0.0001,-4.0,316,159,5410,385,0.6652631578947369,0.4507845934379458,0.5374149659863946,0.07575757575757576,0.11180223285486443,5.950356633380885
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,2e-4,0.0002,-3.6989700043360187,33,21,6163,53,0.6111111111111112,0.38372093023255816,0.4714285714285715,0.00861244019138756,0.013716108452950558,44.554263565891475
baseline_unweighted__ridge_alpha_1,baseline_unweighted,Scheme A: baseline_unweighted,,Ridge,1.0,3e-4,0.0003,-3.5228787452803374,17,4,6241,8,0.8095238095238095,0.68,0.7391304347826089,0.0033492822966507177,0.003987240829346092,203.02857142857144
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5362,645,142,121,0.8926252705177293,0.9779317891665147,0.9333333333333333,0.9580542264752792,0.874481658692185,1.0207478471906188
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,5e-5,5e-05,-4.301029995663981,2906,1075,1646,643,0.729967344888219,0.818822203437588,0.7718459495351926,0.6349282296650718,0.5660287081339713,1.2896295442234806
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,1e-4,0.0001,-4.0,412,269,5300,289,0.604992657856094,0.5877318116975749,0.5962373371924747,0.10861244019138756,0.11180223285486443,5.411275270695734
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,40,19,6165,46,0.6779661016949152,0.46511627906976744,0.5517241379310345,0.009409888357256778,0.013716108452950558,49.42845880961766
smooth_sigmoid_tail_a4_t0p05__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p05,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.05,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,16,3,6242,9,0.8421052631578947,0.64,0.7272727272727272,0.0030303030303030303,0.003987240829346092,211.20000000000002
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,3e-5,3e-05,-4.522878745280337,5389,665,122,94,0.8901552692434754,0.9828561006748131,0.9342116668111294,0.9655502392344497,0.874481658692185,1.0179233153668779
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,5e-5,5e-05,-4.301029995663981,2946,1137,1584,603,0.7215282880235121,0.8300929839391378,0.7720125786163522,0.6511961722488038,0.5660287081339713,1.2747203059756045
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,1e-4,0.0001,-4.0,396,231,5338,305,0.631578947368421,0.5649072753209701,0.5963855421686747,0.1,0.11180223285486443,5.6490727532097
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,2e-4,0.0002,-3.6989700043360187,39,18,6166,47,0.6842105263157895,0.45348837209302323,0.5454545454545454,0.00909090909090909,0.013716108452950558,49.883720930232556
smooth_sigmoid_tail_a4_t0p1__ridge_alpha_100,smooth_sigmoid_tail_a4_t0p1,Scheme E: smooth_sigmoid_tail,threshold=-4; alpha=4; temperature=0.1,Ridge,100.0,3e-4,0.0003,-3.5228787452803374,16,3,6242,9,0.8421052631578947,0.64,0.7272727272727272,0.0030303030303030303,0.003987240829346092,211.20000000000002
