model_id,bin_left,bin_right,count
baseline_unweighted__ridge_alpha_1,-1.0,-0.975,1
baseline_unweighted__ridge_alpha_1,-0.975,-0.95,0
baseline_unweighted__ridge_alpha_1,-0.95,-0.925,0
baseline_unweighted__ridge_alpha_1,-0.925,-0.9,1
baseline_unweighted__ridge_alpha_1,-0.9,-0.875,0
baseline_unweighted__ridge_alpha_1,-0.875,-0.85,1
baseline_unweighted__ridge_alpha_1,-0.85,-0.825,1
baseline_unweighted__ridge_alpha_1,-0.825,-0.8,1
baseline_unweighted__ridge_alpha_1,-0.8,-0.775,1
baseline_unweighted__ridge_alpha_1,-0.775,-0.75,0
baseline_unweighted__ridge_alpha_1,-0.75,-0.725,0
baseline_unweighted__ridge_alpha_1,-0.725,-0.7,1
baseline_unweighted__ridge_alpha_1,-0.7,-0.675,0
baseline_unweighted__ridge_alpha_1,-0.675,-0.6499999999999999,1
baseline_unweighted__ridge_alpha_1,-0.6499999999999999,-0.625,0
baseline_unweighted__ridge_alpha_1,-0.625,-0.6,2
baseline_unweighted__ridge_alpha_1,-0.6,-0.575,0
baseline_unweighted__ridge_alpha_1,-0.575,-0.55,3
baseline_unweighted__ridge_alpha_1,-0.55,-0.5249999999999999,1
baseline_unweighted__ridge_alpha_1,-0.5249999999999999,-0.5,4
baseline_unweighted__ridge_alpha_1,-0.5,-0.475,5
baseline_unweighted__ridge_alpha_1,-0.475,-0.44999999999999996,8
baseline_unweighted__ridge_alpha_1,-0.44999999999999996,-0.42499999999999993,8
baseline_unweighted__ridge_alpha_1,-0.42499999999999993,-0.3999999999999999,13
baseline_unweighted__ridge_alpha_1,-0.3999999999999999,-0.375,23
baseline_unweighted__ridge_alpha_1,-0.375,-0.35,28
baseline_unweighted__ridge_alpha_1,-0.35,-0.32499999999999996,43
baseline_unweighted__ridge_alpha_1,-0.32499999999999996,-0.29999999999999993,58
baseline_unweighted__ridge_alpha_1,-0.29999999999999993,-0.2749999999999999,88
baseline_unweighted__ridge_alpha_1,-0.2749999999999999,-0.25,117
baseline_unweighted__ridge_alpha_1,-0.25,-0.22499999999999998,130
baseline_unweighted__ridge_alpha_1,-0.22499999999999998,-0.19999999999999996,177
baseline_unweighted__ridge_alpha_1,-0.19999999999999996,-0.17499999999999993,200
baseline_unweighted__ridge_alpha_1,-0.17499999999999993,-0.1499999999999999,280
baseline_unweighted__ridge_alpha_1,-0.1499999999999999,-0.125,279
baseline_unweighted__ridge_alpha_1,-0.125,-0.09999999999999998,310
baseline_unweighted__ridge_alpha_1,-0.09999999999999998,-0.07499999999999996,330
baseline_unweighted__ridge_alpha_1,-0.07499999999999996,-0.04999999999999993,356
baseline_unweighted__ridge_alpha_1,-0.04999999999999993,-0.02499999999999991,363
baseline_unweighted__ridge_alpha_1,-0.02499999999999991,0.0,387
baseline_unweighted__ridge_alpha_1,0.0,0.025000000000000133,386
baseline_unweighted__ridge_alpha_1,0.025000000000000133,0.050000000000000044,377
baseline_unweighted__ridge_alpha_1,0.050000000000000044,0.07499999999999996,314
baseline_unweighted__ridge_alpha_1,0.07499999999999996,0.10000000000000009,334
baseline_unweighted__ridge_alpha_1,0.10000000000000009,0.125,264
baseline_unweighted__ridge_alpha_1,0.125,0.15000000000000013,255
baseline_unweighted__ridge_alpha_1,0.15000000000000013,0.17500000000000004,207
baseline_unweighted__ridge_alpha_1,0.17500000000000004,0.20000000000000018,173
baseline_unweighted__ridge_alpha_1,0.20000000000000018,0.2250000000000001,145
baseline_unweighted__ridge_alpha_1,0.2250000000000001,0.25,105
baseline_unweighted__ridge_alpha_1,0.25,0.27500000000000013,112
baseline_unweighted__ridge_alpha_1,0.27500000000000013,0.30000000000000004,79
baseline_unweighted__ridge_alpha_1,0.30000000000000004,0.3250000000000002,54
baseline_unweighted__ridge_alpha_1,0.3250000000000002,0.3500000000000001,44
baseline_unweighted__ridge_alpha_1,0.3500000000000001,0.375,40
baseline_unweighted__ridge_alpha_1,0.375,0.40000000000000013,26
baseline_unweighted__ridge_alpha_1,0.40000000000000013,0.42500000000000004,29
baseline_unweighted__ridge_alpha_1,0.42500000000000004,0.4500000000000002,19
baseline_unweighted__ridge_alpha_1,0.4500000000000002,0.4750000000000001,11
baseline_unweighted__ridge_alpha_1,0.4750000000000001,0.5,12
baseline_unweighted__ridge_alpha_1,0.5,0.5250000000000001,6
baseline_unweighted__ridge_alpha_1,0.5250000000000001,0.55,15
baseline_unweighted__ridge_alpha_1,0.55,0.5750000000000002,11
baseline_unweighted__ridge_alpha_1,0.5750000000000002,0.6000000000000001,5
baseline_unweighted__ridge_alpha_1,0.6000000000000001,0.625,4
baseline_unweighted__ridge_alpha_1,0.625,0.6500000000000001,5
baseline_unweighted__ridge_alpha_1,0.6500000000000001,0.675,4
baseline_unweighted__ridge_alpha_1,0.675,0.7000000000000002,2
baseline_unweighted__ridge_alpha_1,0.7000000000000002,0.7250000000000001,1
baseline_unweighted__ridge_alpha_1,0.7250000000000001,0.75,3
baseline_unweighted__ridge_alpha_1,0.75,0.7750000000000001,3
baseline_unweighted__ridge_alpha_1,0.7750000000000001,0.8,2
baseline_unweighted__ridge_alpha_1,0.8,0.8250000000000002,0
