candidate_id,group,replica,seed,source_file,status
912125,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912125,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912125,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912124,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912124,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912124,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912123,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912123,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912123,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912122,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912122,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912122,HIGH_bottom,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
912121,HIGH_bottom,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
912121,HIGH_bottom,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
